reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sortOrder,appId
ad43ef79-276c-4bfb-9189-6e6d577e392e,Michele Josephine “Mitch” Alonzo,https://play-lh.googleusercontent.com/a-/ALV-UjV0fDM-YJKXeubAe-cxsif4V9qUFQ5Vcft3vfa58Va9YZM,quick and easy. very convenient. less service fees.,5,0,2.98.0,2023-12-05 09:06:07,,,2.98.0,newest,com.paymaya
59df513b-94f0-4114-bef8-163040629f7e,Romar Arts And Tattoo,https://play-lh.googleusercontent.com/a-/ALV-UjUXG2LPgwEBTYU8-qSX38L7DsRTG-_DilZS6J_X3KVd2as,very easy to use for paying bills and has high interest rate.,5,0,2.98.0,2023-12-08 10:18:47,,,2.98.0,newest,com.paymaya
d9f3d4cb-fe54-4f11-934e-fcff5eef9365,Venedict Cultivo,https://play-lh.googleusercontent.com/a/ACg8ocJ_IUS2ktCRK1IWZlhp74t_H4nGuW9Ia2QBlcEHEI60=mo,so many vouchers bonus. but the bank transfer fee was slightly high.,5,0,2.98.0,2023-12-12 20:53:50,,,2.98.0,newest,com.paymaya
1d805850-2955-4cbb-8656-58ae515f1b3d,Diane Kaye Aquino,https://play-lh.googleusercontent.com/a/ACg8ocK78aTEba5UyPRlrVuehnnWpAsQrL6lYLlClHIamZUx=mo,It's very convenient at nagla log masyado compared to the blue app.☺️,5,0,2.98.0,2023-12-07 10:24:51,,,2.98.0,newest,com.paymaya
84a8a13f-4b3a-4390-9880-f9b69a089aca,LEGIT Tricks,https://play-lh.googleusercontent.com/a-/ALV-UjUp0VfP7-8qWJxCvyl6haRxShMEwn4cjNBsSEpHAEiEziU,"2 star temporarily. I'll set it to 5 star if they allow me for Maya Credit & Maya loan... I'm a loyal customer, I should be worth it.",5,0,2.98.0,2023-12-14 19:53:15,,,2.98.0,newest,com.paymaya
41cff810-1912-475f-a51b-3abcaf9f6ff8,ginalyn karunungan,https://play-lh.googleusercontent.com/a-/ALV-UjVMTRaPvzKQDliNJePIZVnc68Tc9NvQZaV5SRyXaLCoxkA,nice app..very helpful and loads of freebies and discounts,5,0,2.98.0,2023-12-07 21:30:40,,,2.98.0,newest,com.paymaya
f3d6143b-f783-45db-8155-cdf6ef7f3af7,Warren Aligado,https://play-lh.googleusercontent.com/a/ACg8ocJEPzwi-9fyqOL6z3RpK4Mkb6WRIrQGI5dGetAIuzVc=mo,Nice digital apps . It's to easy to use,5,0,2.98.0,2023-12-12 16:11:49,,,2.98.0,newest,com.paymaya
4595a66c-475c-484d-839b-89cca4c279b4,Jocelyn Amogues - Serrato,https://play-lh.googleusercontent.com/a-/ALV-UjVNlnx4wkSLLBpMJVU2QNOYEF5CbVU8-gEa4rSwpI1E1yQ,The only online remittances that are very convenient to me in terms of my Bill's Payment,5,0,2.98.0,2023-12-08 09:28:52,,,2.98.0,newest,com.paymaya
894bd06b-f91c-4230-83aa-ecdd180f80b4,Cristina Papa,https://play-lh.googleusercontent.com/a-/ALV-UjVKVciBr6iHw0lpFl42Vd8Lbf0l_mlSuaJnFeYTGSLEEeo,so many rewards there's a little problem can't pay using scanner,5,0,2.99.0,2023-12-19 11:57:46,,,2.99.0,newest,com.paymaya
52bb7cd1-d02e-4ab0-a675-2ef408c9a2fd,"DABBAN, OMNIA MAE S.",https://play-lh.googleusercontent.com/a-/ALV-UjUZW8U4i2wF4j4Q4hIOC_gWAC3G-A9BzjBqqpOrWTnr5ps,"I haven't experienced any inconvenience with the online service of the app, it make all easier, specifically paying bills. I can guarantee that my money and transaction are safe.",5,5,2.92.0,2023-07-26 08:11:32,,,2.92.0,newest,com.paymaya
bb370511-aef3-4608-a457-f94f7b3ffd89,IMAGINE Vlog,https://play-lh.googleusercontent.com/a-/ALV-UjVB9QAidl3HN6AGtdWS6qI8aR6FAI9WsJmZfzL1dNtgEvQ,good apps easy to used and fast transaction. no log. hope that in future can I deposite trading platform like IQption ang Xm trading. to my daily withdrawals.,5,0,2.95.0,2023-11-05 07:50:32,,,2.95.0,newest,com.paymaya
6761c38c-c983-456a-ba86-3b42b4d767f9,Eliza Ramos,https://play-lh.googleusercontent.com/a/ACg8ocJHUdLk3p70r76CvooRiRfZkVRm5m9UyF1lIct6IOar=mo,"I love the MAYA so mean lit So clear and so details those transactions.And most of all,It's perfectlly convincing from their categories.",5,0,2.96.0,2023-12-05 23:04:11,,,2.96.0,newest,com.paymaya
26483036-d5f1-461d-869f-7ea64a84543b,Raymond Rosales,https://play-lh.googleusercontent.com/a/ACg8ocJt_NXY_0N6o-DDMjYtbxif5qWGQQAr2oAq6dIq3lm4Sg=mo,"Used to be an easy to use app. With all the updates, most functionalities are no longer available. You can't even fulfill a simple payment request seamlessly. Nowhere in the app can you process the payment. OTP doesn't arrive. Agree with other users, so easy to cash in but takes a lot of effort to do any transaction.",1,10,7.3.0.0,2023-12-07 17:50:11,"Hi Raymond,

We're sorry to hear about this. If you're having issues cashing out or paying bills, feel free to send us a message at help@coins.ph so our team can help you out.

We'll be on the lookout for any updates!",2023-12-07 18:43:35,7.3.0.0,most_relevant,asia.coins.mobile
f32dc6e1-7967-474b-ac64-b61e9fd34587,rap pedraza,https://play-lh.googleusercontent.com/a/ACg8ocJXoeWChxxyoqljqT4Gx3faQU8jVTlC0ro89GWCqNjI=mo,"They've been making payment through coins super hard. Now you can't do anything with payment request links because you have to log in to the app and there you won't find the payment request. Then after unsuccessful cash out because 'service temporarily unavailable, please try again later', it disabled cash out for one day, and now you can't do anything with your money, and then youll fail to pay due bills",1,1,7.3.0.0,2023-12-08 13:19:28,"Sorry to hear that, Rap. We are happy to check this for you! Please send us the details of the transaction at help@coins.ph so we can coordinate with the team and have it checked right away. We'll be looking out for your response!",2023-12-08 14:21:29,7.3.0.0,most_relevant,asia.coins.mobile
c5a4619d-f5be-4605-b76b-2e019e3add1f,"Macwes, Mary Joy F.",https://play-lh.googleusercontent.com/a-/ALV-UjVNKKfn_sg4i7g-DNV6f53qre38BhAQzsdel86TxyaT5Bs,Please consider bringing back the old version. the older version is better than the new updated app. Cashing out is one problematic thing in the new one. I prefer cashing out with only OTP sent in phone number. Not the one woth email and phone number. I prefer the features of the old version.,1,0,7.3.0.0,2023-12-09 23:15:52,"Hi, Mary. We're sorry to know about your experience. Can you kindly reach us out at help@coins.ph so we can have the OTPs checked with our Technical Team? We'll standby for your reach out. Thank you!",2023-12-10 07:54:07,7.3.0.0,most_relevant,asia.coins.mobile
e07dbc38-3593-4744-bf6c-97c78b2e0987,Gen Collados,https://play-lh.googleusercontent.com/a/ACg8ocJpRdj_pe68Q7BsD-VtmzNfB1d7-I7CEQj-_3ercBNS=mo,"I used this apps long time ago because i found it amazing. But now, when they started to update, things goes horrible. Just now, i open to incash my crypto coins, but it brings me to an update, and so i did. But now, i can't login because my number w/c i attached here suddenly got wrong and can't recieve any message at all. My question is this, why you suddenly change into sending verification code in both number and email? Hiw could user can login if they encountered problem on their number?",1,1,7.3.0.1,2023-12-14 19:50:51,"Hi,Gen. We're sorry to hear about your experience. Please send us a message at help@coins.ph so we can look into your concern immediately. Thank you!",2023-12-14 22:27:05,7.3.0.1,most_relevant,asia.coins.mobile
4b8d05a4-9fbf-481f-91a1-32a7d786a5f9,edward Pagador,https://play-lh.googleusercontent.com/a-/ALV-UjX74g7RhyjxWTTdIejP5PPAZj_f9BAkYGzjmxii-EPJhus,"Very, very, disappointed with this application. Been using it for years. I withdraw my investment in one of the cryptos only to find out that there is a limit amount for selling your OWN money. So you have to do it many times to get your whole OWN money (I did it 5x to remove it all with frustrating email and sms code which I got stocked for you have to be very quick or else you have to do it again and again) I can't imagine if I earned hundred's of thousands with a 15k selling LIMIT. Shiba Inu",1,0,7.4.0.0,2023-12-19 09:40:41,"Hi Edward. As we highly value your insights, we will bring up your concern with our team. In the meantime, we would like to ask for your kind understanding as we continually strive to improve our daily operations in order to provide the best services possible.",2023-12-19 11:09:15,7.4.0.0,most_relevant,asia.coins.mobile
f362f832-3cca-44fb-88c4-ffc31e4b9369,John Limbo,https://play-lh.googleusercontent.com/a-/ALV-UjUT_TVXDG0mj_lPGzg5Ao7Hd4q6vToEkHVdhAJsIS5low,"It's great that you have dual authentication but when sending authentication code via SMS, the confirm button is grayed out and cannot proceed. It was a good app but now looking into others since this app seems to be getting weirder and weirder every update",1,0,7.4.0.0,2023-12-19 19:52:17,"Sorry to hear that, John. We'd love to assist you with your account. Please message us at help@coins.ph. We'll be looking out for your response!",2023-12-19 22:51:12,7.4.0.0,most_relevant,asia.coins.mobile
a644b029-d044-454d-9838-fce8e0c7c656,Voltaire A,https://play-lh.googleusercontent.com/a/ACg8ocLWe4IfDnOW4iZY32TJvS1E7jBR-I2arFpSAHJGqAA0=mo,"This app is not a wallet! It works just like a ""middle-man"" that you don't actually need. It is very easy to cash in but when you try to cash out, it takes a very long time to process. The trading fees are also absurd. There are lots of better wallets that offer more.",1,2,7.1.0.1,2023-12-03 15:14:38,"Hi. As we highly value your insights, we will bring up your concern with our team. In the meantime, we would like to ask for your kind understanding as we continually strive to improve our daily operations in order to provide the best services possible.",2023-12-03 23:12:47,7.1.0.1,most_relevant,asia.coins.mobile
11e7b4dd-f27a-4034-b3be-4add56013c7a,Bryan Maclan,https://play-lh.googleusercontent.com/a-/ALV-UjX4X9OoHfVbSxayPJnw8yvW3phMfrkAXNeBp8y6jWgFzt0,"Bought xdc with this app. Spreads are high, no sent to wallet feature, no convert to usdt feature. Last option is to convert it back to fiat and there's a limit when converting to fiat. For XDC you need to convert twice because their limit is 7k per transaction. Geesh where in the bottomless pit of hell did you get that idea? I bet this exchange like the rest of local crypto exhanges here in the Philippines has low liquidity. Becareful of using this. Take note they started 2014.",1,3,7.2.0.1,2023-11-30 06:34:02,"Hi, Bryan. As we highly value your insights, we will bring up your concern with our team. In the meantime, we would like to ask for your kind understanding as we continually strive to improve our daily operations in order to provide the best services possible.",2023-11-30 08:36:36,7.2.0.1,most_relevant,asia.coins.mobile
335c0ac1-2f11-46c1-bb38-b8a8fd37d7fd,JA NG Dii,https://play-lh.googleusercontent.com/a-/ALV-UjUVOHkWpC8B7OAJGv-vNZW4diJGihisfDTnxW_qPgfvRHI,Cash out sucks! I can't withdraw my money! Keeps asking for authentication but after you enter the code there will be an error pop up that something went wrong! ALL DETAILS ARE CORRECT including the code sent to email and sms. Fix it!,1,1,7.3.0.0,2023-12-07 11:44:57,"Hi, JA NG. We're sorry to hear about your experience. Please send us a message at help@coins.ph so we can look into your concern immediately. Thank you!",2023-12-07 18:19:26,7.3.0.0,most_relevant,asia.coins.mobile
de612105-4c50-4583-8db3-eff4d8060e04,Ferdie Cruz,https://play-lh.googleusercontent.com/a/ACg8ocLt2nyOu0cjTUCI0m6AV_BV8CsOR82anEZ8JKeUPoln=mo,"Who ever behind the change in GUI is a total failure. Im 100% sure most of the users will STOP Using the app. IT IS NO LONGER USER FRIENDLY The old GUI is more user friendly. Please check your competition and see like GCASH, MAYA, Etc. I Will no longer use this app good bye!!!",1,1,7.3.0.1,2023-12-13 06:19:13,"Hi, We're sorry to hear about your experience. Please send us a message at help@coins.ph so we can look into your concern immediately. This will help our team to improve our app and serve you better. Looking forward to your response.",2023-12-13 06:17:45,7.3.0.1,most_relevant,asia.coins.mobile
f20ea203-ea91-4cb4-8de2-27fba2299244,Kushala Daora,https://play-lh.googleusercontent.com/a-/ALV-UjW9J_edkwPRRCVatLuwsjdhLi4GXaZ0Dsye9wUxProgG1E,I forgot that I already have a verified an account with this app (without a phone number) and was able to create another one using my phone number. But they won't allow me to delete either accounts to merge my name and my phone number under the same account!!! This app is frustrating!,1,1,7.1.0.0,2023-11-25 19:24:12,"Hi Kushala,

We understand your insights here. Kindly message us at help@coins.ph to assist you with your account's concern. Thank you for your cooperation on this matter.",2023-11-25 23:12:18,7.1.0.0,most_relevant,asia.coins.mobile
bf347def-c4cf-47cb-80ec-4c714878f49f,alvin srotie,https://play-lh.googleusercontent.com/a-/ALV-UjXR1a0s8rey5tuLG5ZrVaw7mDHgMrFsV6V1GL7AWe64fQ,I'm frustrated this app it's difficult to log in this app even your password is correct they always telling That you're password is incorrect so I changed my password then log in.. Then they show your account is locked for 24 hours in 3 days for log in always showing this please solved this kind of situation almost 3 days I can't log in maka stress,1,0,7.0.0.0,2023-11-06 10:52:10,"We sincerely apologize for the inconvenience here, Alvin. Please message us at help@coins.ph so we can check right away. Thank you!",2023-11-06 13:09:39,7.0.0.0,most_relevant,asia.coins.mobile
4bd7b37e-9c68-418e-8bb9-c6012bcbff73,Alfie Ostulano,https://play-lh.googleusercontent.com/a-/ALV-UjV7CuOzEK6MYRFLjjIehWjUDOnI4yQJ16xVIc3z8pLbKbE,"Hi Coins.ph After I just recovered access to my account for more then 2 months of recovery process filling form, sending selfie, sending ID, the apps required to update the apps after the update you have to login again then same issue appear, you have to go back to the same process, fill up form, send selfie for many try, then until now still no access, I keep sending emails to Gabriel but no respond, how can I recover my account???",1,0,7.4.0.0,2023-12-19 09:14:56,"Hi Alfie, sorry to hear that. Can you provide us with your ticket number so we could further check the issue for you?",2023-12-19 11:06:15,7.4.0.0,most_relevant,asia.coins.mobile
2e615cea-7f54-4605-8b2b-3723b1ee0a16,John Errold Timon,https://play-lh.googleusercontent.com/a-/ALV-UjUxogP-_St_lPLgeRXfuKovRmVrxj56JZV_Ukiw5aPgswc,"I am really frustrated with this app. I've used it before as an easy access app. Now, when I entered an invalid account for cash out, it takes time for the processing to just fall off and the amount is still on the account. Can't do any transaction while the previous request is still on the process. Totally dissappointed with this app. 😡😭 It is easy to cash in. However, takes forever to process the unsuccessful transaction to just fall off. Troublesome and give me anxiety.",1,170,6.5.4.1,2023-09-10 04:24:53,"Hi, there. We're sorry to hear about your experience. Please send us a message at help@coins.ph so we can look into your concern immediately. Thank you!",2023-09-11 07:51:28,6.5.4.1,most_relevant,asia.coins.mobile
4aafa074-57aa-4aa0-b527-790cfeba60e4,Rey Gino Silod,https://play-lh.googleusercontent.com/a-/ALV-UjV8alnqRI3zEWf4o3nkcZj962F-Ygsde4tnyiTwjziadX0,This used to be a simple app to use lmao. I forgot my web3 wallet and would like to change the password but it keeps on 'loading' everytime I try again. I chat your support and nothing ever happens. Still happening until now.,1,0,7.3.0.1,2023-12-15 15:58:21,"Sorry to hear that, Rey. We'd love to assist you with your account. Please message us at help@coins.ph. We'll be looking out for your response!",2023-12-15 18:27:27,7.3.0.1,most_relevant,asia.coins.mobile
c333e353-6626-47b0-b6cc-8d329d118a71,Gemma Esgana,https://play-lh.googleusercontent.com/a-/ALV-UjUR6IrpeOUXHAWxLbDTcAxz72VJ53fVra60RHgLy8UYCTc,"I just updated this app today, and it gives me nothing but headache. Very dissapointing. It was very accessible and easy to use before when I want to withdraw money. Now I cannot even transfer my money when I need to use it. VERY HUSTLE TO USE!!! IT WILL SEND OTP AND WHEN IT DOES IT WILL SAY INVALID!!! WHAT THE F***!! NOW IT WHATS ME TO WAIT 24HRS TO DO ANOTHER TRANS. I NEED MY MONEY NOW!!",1,1,7.0.0.0,2023-11-10 20:45:28,"We do apologize for the inconvenience, Gemma. We'd love to assist you with your account. Please message us at help@coins.ph. We'll be looking out for your response!",2023-11-10 22:02:56,7.0.0.0,most_relevant,asia.coins.mobile
da52b9b3-691b-4641-b482-12e73f917e7a,April Rose Indoc,https://play-lh.googleusercontent.com/a-/ALV-UjVtsqErliV7r53YlWaSiw4Q2ZYhXf_dAWk_ErdvxNAzeQ,"Hi Coin.ph, what kind of update have you done it just made it worst had trouble logging in also for transaction it won't let me cash out can someone response on my message to your help support but unfortunately their is no reply at all I'm having now problem logging in it won't let me view my coin account also your authentication sucks already try the two options but it still won't let me log in please resolve it already if you have system issue",1,0,7.4.0.0,2023-12-16 09:29:20,"Hi April , . We're sorry to hear about your experience. Please send us a message at help@coins.ph so we can look into your concern immediately. Thank you!",2023-12-16 09:44:17,7.4.0.0,most_relevant,asia.coins.mobile
fc94927e-f0de-4685-80c8-6c44c72a107b,Aris Dreu,https://play-lh.googleusercontent.com/a/ACg8ocKJulZhTICANgd4eO4_qo0y0QbVnp542FWSWf-y2_TN=mo,"This is terrible. I have put money on it and now that I need what I have cash in on the app, I cannot proceed with it. Was this a scam? I am calling their customer service and yet no one is answering everything you'll hear is automated robotic audio tape!!! I am Level 2 verified and it says I need to confirm my country of birth. After I have provided my personal information it's just pretty bad the same. Maybe they are fraud and just collects data. Can we all report this to higher authorities???",1,0,7.3.0.1,2023-12-13 18:48:51,"Hi, Aris. We're sorry to hear about your experience. Please send us a message at help@coins.ph so we can look into your concern immediately. You may also inform us of your ticket number so we may look into your concern. Thank you!",2023-12-13 21:20:39,7.3.0.1,most_relevant,asia.coins.mobile
053c09fe-646e-49bf-b504-361a4daf71fb,Marianne,https://play-lh.googleusercontent.com/a-/ALV-UjW1Bo0RpF1v0bbWbhizaU8CajwWLn5KSLapN9QAXcNlrgo,"It's awful! There has never been a satisfactory withdrawal option in your apps! I moved my money to your app, but I'm unable to even cash out—your app keeps blocking withdrawals, so I  can't even pay my bill!",1,0,7.0.0.0,2023-11-10 15:12:15,"Sorry to hear that, Marianne. We'd love to assist you with your account. Please message us at help@coins.ph. We'll be looking out for your response!",2023-11-10 16:08:43,7.0.0.0,most_relevant,asia.coins.mobile
